ZAP1596441_01	    Trasportata in colle aprico mai non scordi il bosco antico, né la man che la feconda d'ogni fronda e d'ogni fior	Gioia	abbastanza sicura	
ZAP1599761_00	Fra tanti pensieri di regno e d'amore, lo stanco mio core se tema, se speri non giunge a veder	Tristezza	abbastanza sicura	
ZAP1599761_01	    Le cure del soglio, gli affetti rammento; risolvo, mi pento e quel che non voglio ritorno a voler	Tristezza	abbastanza sicura	
ZAP1593424_00	Care luci che regnate sugli affetti del mio cor, non piangete, se volete ch'io conservi il mio valor	Ammirazione	forti dubbi	
ZAP1593424_01	    Tal pietà se in me destate con quel tenero dolor, non m'avvanza più costanza per vestirmi di rigor	Ammirazione	forti dubbi	
ZAP1594037_00	Sappi che al nascer mio..	Tristezza	totalmente sicura	
ZAP1594037_01	Siegui			
ZAP1594037_02	                (Giurai tacer)	Tristezza	abbastanza sicura	
ZAP1594037_03	    Sappi che bramo anch'io..	Amore	totalmente sicura	
ZAP1594037_04	Parla			
ZAP1594037_05	             (Crudel dover!)	Rabbia	totalmente sicura	
ZAP1594037_06	   Perché t'arresti ancora?	Paura	totalmente sicura	
ZAP1594037_07	Perché cominci e cessi?	Paura	totalmente sicura	
ZAP1594037_08	Ah se parlar potessi quanto direi di più	Amore	totalmente sicura	
ZAP1594037_09	    Finger con chi s'adora..	Tristezza	abbastanza sicura	
ZAP1594037_10	Celar quel che si brama..	Tristezza	abbastanza sicura	
ZAP1594037_11	È troppo a chi ben ama incomoda virtù	Tristezza	forti dubbi	
ZAP1594424_00	Piango, è ver; ma non procede dall'affanno il pianto ognora; quando eccede ha pur talora le sue lagrime il piacer	Ammirazione	abbastanza sicura	
ZAP1594424_01	    Bagno è ver di pianto il ciglio ma permesso è al cor d'un figlio questo tenero dover	Ammirazione	abbastanza sicura	
ZAP1597823_00	Chiamami pur così	Amore	totalmente sicura	
ZAP1597823_01	Forse pentita un dì pietà mi chiederai ma non l'avrai da me	Tristezza	totalmente sicura	
ZAP1597823_02	    Quel barbaro che sprezzi non placheranno i vezzi; né soffrirà l'inganno quel barbaro da te	Rabbia	totalmente sicura	
ZAP1592591_00	So che pietà non hai e pur ti deggio amar	Tristezza	abbastanza sicura	
ZAP1592591_01	Dove apprendesti mai l'arte d'innamorar quando m'offendi	Rabbia	totalmente sicura	
ZAP1592591_02	   Se compatir non sai, se amor non vive in te, perché crudel, perché così m'accendi?.	Rabbia	totalmente sicura	
ZAP1598567_00	Vorrei disciogliere le mie catene ma il volto amabile del caro bene toglie a quest'anima la libertà	Tristezza	totalmente sicura	
ZAP1598567_01	    Ancor che misero sia questo core, pur soffre placido l'altrui rigore, l'amato carcere lasciar non sa	Tristezza	totalmente sicura	
ZAP1594219_00	Or a' danni d'un ingrato forsennato il cor s'adira; or d'amore in mezzo all'ira ricomincia a palpitar	Rabbia	totalmente sicura	
ZAP1594219_01	    Vuol punir chi l'ha ingannato, a trovar le vie s'affretta; e abborrisce la vendetta nel potersi vendicar	Rabbia	totalmente sicura	
ZAP1597550_00	Io nol so; ma dir io sento, che la speme è l'alimento 	Gioia	totalmente sicura	
ZAP1593896_00	Sì varia in ciel talora, dopo l'estiva pioggia, l'iride si colora, quando ritorna il sol	Gioia	abbastanza sicura	
ZAP1593896_01	    Non cambia in altra foggia colomba al sol le piume, se va cambiando lume mentre rivolge il vol	Gioia	abbastanza sicura	
ZAP1593070_00	È ver che all'amo intorno l'abitator dell'onda scherzando va talor e fugge e fa ritorno e lascia in su la sponda deluso il pescator	Tristezza	abbastanza sicura	
ZAP1593070_01	    Ma giunge quel momento che nel fuggir s'intrica e della sua fatica il pescator contento si riconsola allor	Gioia	totalmente sicura	
ZAP1598114_00	Son quel fiume che gonfio d'umori, quando il gielo si scioglie in torrenti, selve, armenti, capanne e pastori porta seco e ritegno non ha	Ammirazione	forti dubbi	
ZAP1598114_01	     Se si vede fra gli argini stretto sdegna il letto, confonde le sponde e superbo fremendo sen va	Tristezza	abbastanza sicura	
ZAP1590240_00	Quando l'onda che nasce dal monte al suo fonte ritorni dal prato sarò ingrato a sì bella pietà	Gioia	totalmente sicura	
ZAP1590240_01	    Fia del giorno la notte più chiara, se a scordarsi quest'anima impara di quel braccio che vita mi dà	Gioia	abbastanza sicura	
ZAP1598505_00	Vedi nel mio perdono perfido traditor quel generoso cor che tu non hai	Tristezza	totalmente sicura	
ZAP1598505_01	     Vedilo e dimmi poi se gli africani eroi tanta virtù nel seno ebbero mai	Rabbia	totalmente sicura	
ZAP1598445_00	Tu mi scorgi al gran disegno  e al tuo sdegno, al tuo desio  l'ardir mio ti scorgerà	Amore	totalmente sicura	
ZAP1598445_01	      Così rende il fiumicello, mentre lento il prato ingombra, alimento all'arboscello e per l'ombra umor gli dà	Gioia	forti dubbi	
ZAP1597347_00	Penso ma mi confondo; mi parlo, mi rispondo e nulla intendo	Paura	totalmente sicura	
ZAP1597347_01	    Penso se vincerà lo sdegno o la pietà; ma nol comprendo	Tristezza	abbastanza sicura	
ZAP1594154_00	Non m'abbaglia quel lampo fugace; non m'alletta quel riso fallace; non mi fido, non temo di te	Ammirazione	totalmente sicura	
ZAP1594154_01	    So che spesso tra' fiori e le fronde pur la serpe s'asconde, s'aggira; so che in aria talvolta s'ammira una stella che stella non è	Ammirazione	abbastanza sicura	
ZAP1593881_00	Fra l'ombre un lampo solo basta al nocchier sagace che già ritrova il polo, già riconosce il mar	Tristezza	abbastanza sicura	
ZAP1593881_01	    Al pellegrin ben spesso basta un vestigio impresso perché la via fallace non l'abbia ad ingannar	Ammirazione	forti dubbi	
ZAP1597905_00	Fra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Ammirazione	forti dubbi	
ZAP1597905_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Tristezza	totalmente sicura	
ZAP1594129_00	Al furor d'avversa sorte più non palpita e non teme chi s'avvezza allor che freme il suo volto a sostener	Tristezza	forti dubbi	
ZAP1594129_01	    Scuola son d'un'alma forte l'ire sue le più funeste, come i nembi e le tempeste son la scuola del nocchier	Paura	abbastanza sicura	
ZAP1596000_00	Implacabile, inesorabile ti fuggirò, ti aborrirò	Rabbia	totalmente sicura	
ZAP1596000_01	 Perché fosti Armidoro	Ammirazione	forti dubbi	
ZAP1596000_02	Or va'; frodi t'inventa	Rabbia	totalmente sicura	
ZAP1596000_03	(Così fingo vendette e pur l'adoro!) (A parte)	Rabbia	totalmente sicura	
ZAP1596000_04	   Impara a fingere, con chi t'ama	Rabbia	totalmente sicura	
ZAP1596000_05	    Spesso l'inganno ritorna in danno di chi lo trama	Tristezza	totalmente sicura	
ZAP1600001_00	Fra sdegno ed amore tiranni del core l'antica sua calma quest'alma perdé	Tristezza	totalmente sicura	
ZAP1600001_01	    Geloso del trono, pietoso del figlio, incerto ragiono, non trovo consiglio e intanto non sono né padre né re	Tristezza	totalmente sicura	
ZAP1592468_00	Se pugnar non sai col fato innocente sventurato, basto solo al gran cimento quando langue il tuo valor	Ammirazione	forti dubbi	
ZAP1592468_01	    Rende giusto il tradimento chi punisce il traditor	Rabbia	abbastanza sicura	
ZAP1595995_00	Ho cangiato il primo affetto	Tristezza	totalmente sicura	
ZAP1595995_01	Per chi ardea non ardo più	Tristezza	abbastanza sicura	
ZAP1595995_02	    Altro nome ha 'l mio diletto	Gioia	totalmente sicura	
ZAP1595995_03	Altre chiome m'han ristretta in servitù	Gioia	totalmente sicura	
ZAP1594048_00	Non so; con dolce moto il cor mi trema in petto; sento un affetto ignoto che intenerir mi fa	Amore	abbastanza sicura	
ZAP1594048_01	    Come si chiama oh dio questo soave affetto?	Amore	abbastanza sicura	
ZAP1594048_02	(Ah se non fosse mio lo crederei pietà)	Gioia	forti dubbi	
ZAP1598573_00	Invan pietà chiede quest'alma agitata non sente, non vede,  che tema e furor	Paura	totalmente sicura	
ZAP1596015_00	Pupille, lagrimate, dolenti mie pupille;	Tristezza	totalmente sicura	
ZAP1596015_01	   e lagrimate tanto infin che tutta in pianto quest'alma si distille	Tristezza	totalmente sicura	
ZAP1593504_00	Prudente mi chiedi?	Ammirazione	forti dubbi	
ZAP1593504_01	Mi brami innocente?	Ammirazione	forti dubbi	
ZAP1593504_02	Lo senti; lo vedi; dipende da te	Amore	abbastanza sicura	
ZAP1593504_03	    Di lei, per cui peno, se penso al periglio, tal smania ho nel seno, tal benda ho sul ciglio, che l'alma di freno capace non è	Tristezza	forti dubbi	
ZAP1597642_00	Se miro, se ascolto quel labbro, quel volto, ti credo innocente	Amore	totalmente sicura	
ZAP1592837_00	Se intende sì poco ch'ho l'alma piagata,  tu dille il mio foco, tu parla per me	Amore	totalmente sicura	
ZAP1592837_01	(Sospira l'ingrata,  contenta non è)	Tristezza	totalmente sicura	
ZAP1592837_02	    Sai pur che l'adoro, che peno, che moro, che tutta si fida quest'alma di te	Amore	totalmente sicura	
ZAP1592837_03	(Si turba l'infida,  contenta non è)	Tristezza	totalmente sicura	
ZAP1600317_00	Spererà, piangerà infelice navicella se non splende amica stella e in funesta ria tempesta sospirando ognor sen va	Tristezza	totalmente sicura	
ZAP1598073_00	Dirò che fida sei, su la mia fé riposa	Gioia	totalmente sicura	
ZAP1598073_01	Sarò per te pietosa, (per me crudel sarò)	Tristezza	totalmente sicura	
ZAP1598073_02	     Sapranno i labri miei  scoprirgli il tuo desio	Amore	totalmente sicura	
ZAP1598073_03	(Ma la mia pena, oh dio,  come nasconderò?.)	Tristezza	totalmente sicura	
ZAP1594204_00	Serberò fra' ceppi ancora questa fronte ognor serena; è la colpa e non la pena che può farmi impallidir	Paura	abbastanza sicura	
ZAP1594204_01	    Reo son io, convien ch'io mora se la fede error s'appella; ma per colpa così bella son superbo di morir	Tristezza	totalmente sicura	
ZAP1599836_00	So che per gioco mi chiedi amore	Tristezza	abbastanza sicura	
ZAP1599836_01	Ma poche lagrime, poco dolore costa la perdita d'un infedel	Rabbia	totalmente sicura	
ZAP1599836_02	    A un altro oggetto, che tu non sai, anch'io l'affetto finor serbai e in sì bel foco vivrò fedel	Rabbia	totalmente sicura	
ZAP1596464_00	Io rimaner divisa dal caro mio pastore! No, non lo vuole amore; no, non lo soffre Elisa; no, sì tiranno il core il mio pastor non ha	Tristezza	abbastanza sicura	
ZAP1596464_01	    Ch'altri il mio ben m'involi e poi ch'io mi consoli! Come non hai rossore di sì crudel pietà?.	Rabbia	abbastanza sicura	
ZAP1598214_00	A trionfar mi chiama un bel desio d'onore e già sopra il mio core comincio a trionfar	Gioia	totalmente sicura	
ZAP1598214_01	    Con generosa brama fra i rischi e le ruine di nuovi allori il crine io volo a circondar	Gioia	totalmente sicura	
ZAP1593369_00	Ombra diletta del caro figlio esangue, non chiedermi vendetta, l'avesti già da me	Rabbia	abbastanza sicura	
ZAP1593369_01	   Qual pace mai e qual riposo avrai, se non ti basta il sangue che si versò per te	Rabbia	totalmente sicura	
ZAP1592506_00	Gelido in ogni vena scorrer mi sento il sangue	Paura	totalmente sicura	
ZAP1592506_01	L'ombra del figlio esangue m'ingombra di terror	Paura	totalmente sicura	
ZAP1592506_02	    E per maggior mia pena vedo che fui crudele a un'anima fedele, a un innocente cor	Tristezza	totalmente sicura	
ZAP1598360_00	Tacerò se tu lo brami ma fai torto alla mia fede, se mi chiami traditor	Rabbia	totalmente sicura	
ZAP1598360_01	     Porterò lontano il piede ma placati i sdegni tuoi so che poi n'avrai rossor	Rabbia	totalmente sicura	
ZAP1596979_00	Leggi a noi tutti in volto quella che giuro a te fedele aita	Amore	totalmente sicura	
ZAP1596979_01	    Sapremo in tua difesa, pria che mancar di fé, mancar di vita	Amore	totalmente sicura	
ZAP1597593_00	Chi è infelice ne l'amar, un ingrato vincer può col valor de la costanza	Tristezza	abbastanza sicura	
ZAP1593205_00	Rendimi il caro amico, parte dell'alma mia, fa' ch'innocente sia come l'amai finor	Ammirazione	abbastanza sicura	
ZAP1593205_01	    Compagni dalla cuna tu ci vedesti e sai che in ogni mia fortuna seco finor provai ogni piacer diviso, diviso ogni dolor	Amore	abbastanza sicura	
ZAP1598487_00	Se resto sul lido, se sciolgo le vele infido, crudele mi sento chiamar	Tristezza	totalmente sicura	
ZAP1598487_01	     E intanto confuso nel dubbio funesto, non parto, non resto ma provo il martire che avrei nel partire, che avrei nel restar	Tristezza	totalmente sicura	
ZAP1595980_00	Dar martiri a chi si adora, è 'l trofeo de la beltà	Ammirazione	abbastanza sicura	
ZAP1595980_01	    Far ch'ei sparga o due sospiri o una meza lacrimetta è un piacer che par vendetta, è una dolce crudeltà	Tristezza	totalmente sicura	
ZAP1593726_00	Io sento che in petto mi palpita il core; né so qual sospetto mi faccia temer	Paura	totalmente sicura	
ZAP1593726_01	    Se dubbio è il contento diventa in amore sicuro tormento l'incerto piacer	Amore	abbastanza sicura	
ZAP1593023_00	Voi che adorate il vanto di semplice beltà, non vi fidate tanto di chi mentir non sa, che l'innocenza ancora sempre non è virtù	Tristezza	abbastanza sicura	
ZAP1593023_01	    Mentisca pure e finga colei che m'arde il seno, che almeno mi lusinga, che non mi toglie almeno la libertà d'odiarla, quando infedel mi fu	Rabbia	abbastanza sicura	
ZAP1592784_00	A quel pianto che versi dolente un affetto quest'anima sente, una pena che mai non provò	Tristezza	totalmente sicura	
ZAP1592784_01	    Benché altrove mi chiami il destino, m'incamino e poi torno a mirarti; muovo il passo e lasciarti non so	Ammirazione	abbastanza sicura	
ZAP1598475_00	Son quel fiume che gonfio d'umori, quando il gielo si scioglie in torrenti, selve, armenti, capanne e pastori porta seco e ritegno non ha	Rabbia	forti dubbi	
ZAP1598475_01	     Se si vede fra gli argini stretto sdegna il letto, confonde le sponde e superbo fremendo sen va	Paura	abbastanza sicura	
ZAP1597514_00	Sei del mio core il re: e qui prostrato a te, per me già disperata, 	Tristezza	totalmente sicura	
ZAP1596570_00	Avran le serpi o cara con le colombe il nido, quando un amico infido fido amator sarà	Gioia	totalmente sicura	
ZAP1596570_01	    Nell'anime innocenti varie non son fra loro le limpide sorgenti d'amore e d'amistà	Amore	totalmente sicura	
ZAP1596459_00	L'amerò, sarò costante; fido sposo e fido amante sol per lei sospirerò	Gioia	totalmente sicura	
ZAP1596459_01	    In sì caro e dolce oggetto la mia gioia, il mio diletto, la mia pace io troverò	Amore	totalmente sicura	
ZAP1599791_00	Se fecondo e vigoroso crescer vede un arboscello, si affatica intorno a quello il geloso agricoltor	Gioia	abbastanza sicura	
ZAP1599791_01	    Ma da lui rivolge il piede se lo vede in su le sponde tutto rami e tutto fronde, senza frutto e senza fior	Gioia	abbastanza sicura	
ZAP1593265_00	L'onda dal mar divisa bagna la valle, il monte, va passaggiera in fiume; va prigioniera in fonte	Ammirazione	totalmente sicura	
ZAP1593265_01	Mormora sempre e geme fin che non torna al mar	Gioia	abbastanza sicura	
ZAP1593265_02	    Al mar dov'ella nacque, dove acquistò gli umori, dove dai lunghi errori spera di riposar	Ammirazione	abbastanza sicura	
ZAP1593756_00	Ah se fosse intorno al trono ogni cor così sincero, non tormento un vasto impero ma saria felicità	Ammirazione	abbastanza sicura	
ZAP1593756_01	    Non dovrebbero i regnanti tolerar sì grave affanno per distinguer dall'inganno l'insidiata verità	Tristezza	totalmente sicura	
ZAP1593179_00	Deh respirar lasciatemi qualche momento in pace; capace di risolvere la mia ragion non è	Rabbia	forti dubbi	
ZAP1593179_01	    Mi trovo in un istante giudice, amico, amante e delinquente e re	Paura	abbastanza sicura	
